student_id,name,institution,attendance_rate,assignment_submission_rate,lms_login_frequency,avg_session_time,grades,engagement_score,dropout_risk
KOL-2026821,Gaurav Dutta,Presidency University,66.03,75.96,0.1,36.4,84.74,49.48,0
KOL-2026822,Chatura Nadig,Presidency University,100.0,98.06,2.6,53.6,65.06,75.03,0
KOL-2026823,Jagat Dar,University of Calcutta,94.65,35.0,5.8,34.9,66.49,60.71,0
KOL-2026824,Megha Comar,Presidency University,100.0,96.0,1.8,6.6,58.06,72.62,0
KOL-2026825,Hemangini Sidhu,Jadavpur University,79.8,100.0,6.4,64.2,70.88,75.57,0
KOL-2026826,Rajeshri Luthra,University of Calcutta,71.09,96.5,3.8,52.6,59.26,65.63,0
KOL-2026827,Mason Banik,St. Xavier's College,72.53,77.73,2.0,34.1,48.09,56.69,0
KOL-2026828,Januja Ravi,Jadavpur University,69.11,100.0,8.6,38.0,46.85,76.04,0
KOL-2026829,Anmol Vasa,Presidency University,45.56,35.65,8.1,42.9,72.01,46.35,0
KOL-2026830,Sanaya Raghavan,Jadavpur University,51.04,92.18,4.9,36.3,75.17,58.48,0
KOL-2026831,Manthan Biswas,Presidency University,70.58,71.73,4.6,99.8,27.21,59.56,0
KOL-2026832,Darika Pillai,Jadavpur University,72.7,84.17,2.0,38.8,77.81,58.68,0
KOL-2026833,Atharv Sarma,University of Calcutta,91.16,48.8,2.7,28.7,32.68,56.95,0
KOL-2026834,Udyati Mukherjee,Presidency University,89.66,38.14,7.1,52.2,51.78,62.62,0
KOL-2026835,William Om,University of Calcutta,100.0,88.34,4.0,34.1,66.38,75.13,0
KOL-2026836,Warhi Padmanabhan,Jadavpur University,32.91,100.0,4.5,50.0,63.96,52.73,0
KOL-2026837,Aditya Rout,Presidency University,71.28,30.02,10.8,9.1,46.42,60.73,0
KOL-2026838,Falguni Dhawan,St. Xavier's College,100.0,70.36,0.3,71.4,78.16,61.73,1
KOL-2026839,Sanaya Sodhi,St. Xavier's College,89.31,100.0,10.6,22.8,94.23,88.34,0
KOL-2026840,Kashish Seth,Presidency University,84.98,27.69,3.5,19.7,79.91,49.78,0
KOL-2026841,Megha Deshmukh,Jadavpur University,33.51,69.45,7.4,35.3,78.12,50.02,0
KOL-2026842,Chandresh Sarna,St. Xavier's College,81.83,63.22,0.4,12.0,77.77,52.45,1
KOL-2026843,Ubika Narula,Presidency University,72.23,59.4,3.1,66.2,58.97,53.32,0
KOL-2026844,Dominic Deo,St. Xavier's College,89.87,64.88,4.1,80.2,64.63,64.19,0
KOL-2026845,Ladli Pau,Presidency University,51.42,64.51,5.8,2.0,68.62,52.41,0
KOL-2026846,Sneha Dey,Jadavpur University,75.83,95.93,5.0,77.0,47.12,69.83,0
KOL-2026847,Sanaya Krishnan,Jadavpur University,76.69,43.27,6.9,98.1,64.69,58.38,0
KOL-2026848,Theodore Mittal,University of Calcutta,76.69,52.16,0.0,22.4,39.94,46.32,1
KOL-2026849,Oni Kala,St. Xavier's College,72.7,61.35,6.7,12.0,51.2,61.77,0
KOL-2026850,Pratyush Seshadri,University of Calcutta,95.58,82.54,4.7,42.0,72.2,73.16,0
KOL-2026851,Ridhi Chadha,Jadavpur University,54.4,71.15,0.8,42.0,56.35,44.77,1
KOL-2026852,Bachittar Koshy,Presidency University,74.2,34.89,3.6,53.0,95.12,47.86,0
KOL-2026853,Jacob Karnik,Jadavpur University,43.35,90.42,0.0,29.1,60.36,44.47,1
KOL-2026854,Nachiket Savant,Jadavpur University,88.78,52.91,3.2,39.6,67.69,58.2,0
KOL-2026855,Nitesh Wali,Presidency University,83.72,91.1,5.2,51.3,36.52,71.91,0
KOL-2026856,Vasatika Rattan,University of Calcutta,84.59,88.22,1.9,23.5,54.67,64.42,0
KOL-2026857,Ati Khurana,St. Xavier's College,95.68,59.81,6.7,43.1,62.76,70.62,0
KOL-2026858,Isaiah Talwar,Jadavpur University,89.93,78.14,10.8,18.7,74.33,82.62,0
KOL-2026859,Anita Gala,Jadavpur University,57.61,69.73,4.4,113.0,61.69,53.42,0
KOL-2026860,Sarthak Chawla,St. Xavier's College,80.46,18.13,3.7,40.4,79.3,45.6,0
KOL-2026861,Upadhriti Nagar,Jadavpur University,64.93,66.23,1.7,11.8,70.58,49.49,0
KOL-2026862,Vinaya Chaudry,St. Xavier's College,66.71,45.12,5.6,85.0,41.57,52.32,0
KOL-2026863,Bhavika Jaggi,St. Xavier's College,72.5,70.39,4.7,28.8,61.39,60.1,0
KOL-2026864,Balendra Murty,St. Xavier's College,95.81,21.12,2.9,45.3,48.48,50.86,0
KOL-2026865,Barkha Date,Presidency University,62.29,68.97,5.7,25.2,31.76,57.75,0
KOL-2026866,Jasmit Hegde,University of Calcutta,95.59,61.58,1.5,63.1,59.05,59.84,0
KOL-2026867,Dev Garde,University of Calcutta,77.99,89.27,11.1,60.7,85.88,81.86,0
KOL-2026868,Omya Venkataraman,Presidency University,54.48,71.56,4.3,13.0,61.84,52.52,0
KOL-2026869,Fariq Soni,University of Calcutta,82.21,82.61,4.9,27.3,55.75,68.11,0
KOL-2026870,Reyansh Nagy,University of Calcutta,100.0,70.34,3.3,16.8,100.0,68.23,0
KOL-2026871,Upkaar Apte,University of Calcutta,66.42,80.4,5.8,63.9,97.54,63.12,0
KOL-2026872,Bhavika Kaul,Jadavpur University,53.88,63.58,4.9,91.7,39.84,51.18,0
KOL-2026873,Nisha Narasimhan,Presidency University,78.6,90.95,3.7,18.9,78.52,66.64,0
KOL-2026874,Ubika Reddy,University of Calcutta,94.44,69.67,2.2,2.0,79.75,63.39,0
KOL-2026875,Ikbal Bath,Presidency University,55.68,56.54,2.6,2.9,50.28,44.81,0
KOL-2026876,William Morar,University of Calcutta,66.75,51.53,0.0,90.6,87.55,42.16,1
KOL-2026877,Daniel Radhakrishnan,University of Calcutta,80.45,80.44,7.6,19.5,84.66,72.54,0
KOL-2026878,Indali Saini,Presidency University,48.28,88.1,7.9,104.7,43.4,62.61,0
KOL-2026879,Vedant Mani,St. Xavier's College,66.8,89.58,0.0,8.4,51.03,53.6,1
KOL-2026880,Samarth Dugar,Presidency University,62.18,86.48,7.1,55.0,94.14,65.99,0
KOL-2026881,Chandani Dass,St. Xavier's College,50.66,100.0,2.2,62.8,93.33,54.95,0
KOL-2026882,Urvashi Mandal,Jadavpur University,45.08,47.04,8.0,35.8,66.43,49.22,0
KOL-2026883,Laban Nagi,Presidency University,88.93,76.97,3.4,32.2,80.44,65.89,0
KOL-2026884,Advay Khurana,St. Xavier's College,69.85,97.05,3.6,18.7,51.34,64.8,0
KOL-2026885,Nirja Vyas,University of Calcutta,69.55,100.0,1.6,44.7,53.18,61.22,0
KOL-2026886,Riya Choudhry,Jadavpur University,44.8,64.49,3.4,53.5,69.02,44.59,0
KOL-2026887,Lekha Pradhan,Presidency University,96.68,75.26,4.6,39.8,55.68,71.1,0
KOL-2026888,Divya Parmer,St. Xavier's College,84.51,26.33,2.4,33.6,69.61,46.81,0
KOL-2026889,Aarush Puri,St. Xavier's College,59.57,57.55,2.5,20.0,58.75,46.37,0
KOL-2026890,Finn Chaudhry,Presidency University,53.92,80.7,0.0,26.0,59.07,45.78,1
KOL-2026891,Warjas Balasubramanian,St. Xavier's College,69.5,14.97,0.0,40.9,76.05,32.29,1
KOL-2026892,Riya Natarajan,Presidency University,78.35,99.06,2.4,62.4,35.62,66.16,0
KOL-2026893,Vinaya Saxena,St. Xavier's College,38.86,63.13,3.9,42.9,66.11,42.76,0
KOL-2026894,Farhan Nagi,University of Calcutta,71.2,32.56,8.1,32.4,56.2,55.58,0
KOL-2026895,Nisha Dhingra,Presidency University,50.16,41.86,0.7,38.3,72.77,34.14,1
KOL-2026896,Samesh Pau,Presidency University,100.0,13.76,5.8,26.1,54.44,56.61,0
KOL-2026897,Yash Saini,Jadavpur University,56.82,100.0,6.5,40.6,89.32,66.72,0
KOL-2026898,Brijesh Anand,University of Calcutta,48.39,15.55,1.9,44.0,66.85,28.09,0
KOL-2026899,Megha Sachdeva,Presidency University,46.78,90.08,4.7,58.3,30.93,55.85,0
KOL-2026900,Nihal Saxena,St. Xavier's College,51.24,60.07,5.6,42.3,49.67,50.52,0
KOL-2026901,Champak Maharaj,St. Xavier's College,44.37,98.76,3.4,68.0,55.52,54.63,0
KOL-2026902,Oliver Sampath,St. Xavier's College,59.72,91.9,1.9,56.1,58.12,55.47,0
KOL-2026903,Zashil Mani,Jadavpur University,63.59,40.52,4.1,10.2,81.67,46.38,0
KOL-2026904,Riya Dayal,Presidency University,71.45,86.4,6.9,39.5,51.12,69.27,0
KOL-2026905,Arin Nagi,St. Xavier's College,61.28,54.57,4.3,31.4,77.38,50.14,0
KOL-2026906,Vasudha Bakshi,Jadavpur University,73.86,99.6,5.0,38.5,54.17,70.19,0
KOL-2026907,Om Magar,Jadavpur University,57.99,56.47,6.3,34.5,40.7,53.57,1
KOL-2026908,Siddharth Deo,Presidency University,81.4,34.83,2.7,42.8,95.68,48.74,0
KOL-2026909,Vanya Chaudhry,St. Xavier's College,94.52,100.0,2.1,33.1,46.35,72.34,0
KOL-2026910,Ranveer Ahuja,University of Calcutta,74.27,86.49,7.3,21.3,29.59,71.23,0
KOL-2026911,Ishita Dhaliwal,St. Xavier's College,80.87,76.24,3.0,43.1,92.28,61.69,0
KOL-2026912,Lekha Dalal,University of Calcutta,67.53,57.5,3.5,80.9,61.7,51.74,0
KOL-2026913,Aachal Narayan,University of Calcutta,65.35,97.47,9.9,51.3,66.49,76.55,0
KOL-2026914,Anika Tiwari,St. Xavier's College,27.31,88.63,4.4,50.7,52.19,46.95,0
KOL-2026915,Mahika Banik,University of Calcutta,66.78,95.54,2.9,92.1,72.76,61.51,0
KOL-2026916,Kai Shan,Jadavpur University,72.43,53.71,0.0,80.0,77.66,45.08,1
KOL-2026917,Gabriel Hari,Jadavpur University,78.31,35.45,2.5,61.0,46.08,47.42,0
KOL-2026918,Ranbir Rout,St. Xavier's College,70.46,66.46,4.4,58.2,76.48,57.56,0
KOL-2026919,Mugdha Pau,Presidency University,98.91,32.03,5.5,55.7,42.69,60.99,0
KOL-2026920,Pallavi Reddy,Jadavpur University,60.08,53.46,6.3,24.6,49.59,53.49,0
KOL-2026921,Varsha Naidu,St. Xavier's College,97.37,70.33,3.5,37.2,88.26,67.47,0
KOL-2026922,Chakradhar Narayan,University of Calcutta,100.0,75.26,3.5,102.5,46.0,70.12,0
KOL-2026923,Ridhi Kale,Jadavpur University,50.35,93.81,9.1,81.7,87.03,67.71,0
KOL-2026924,Januja Khare,St. Xavier's College,67.7,28.22,10.1,51.7,56.14,57.2,0
KOL-2026925,Sara Kamdar,St. Xavier's College,55.54,80.17,3.5,56.0,63.86,53.73,0
KOL-2026926,Veda Tata,Presidency University,76.51,96.22,3.9,59.4,46.18,67.85,0
KOL-2026927,Harsh Char,University of Calcutta,62.51,88.67,4.1,57.3,84.58,60.38,0
KOL-2026928,Tanish Kohli,University of Calcutta,80.46,45.04,4.0,26.7,58.81,54.25,0
KOL-2026929,Alexander Khanna,University of Calcutta,55.4,21.07,2.0,44.8,40.73,32.76,0
KOL-2026930,George Vala,St. Xavier's College,100.0,95.58,8.9,49.8,86.02,87.81,0
KOL-2026931,Bimala Bahl,St. Xavier's College,62.11,1.52,7.6,78.5,55.04,41.5,0
KOL-2026932,Aadhya Lata,University of Calcutta,59.92,79.57,7.4,2.0,72.37,63.64,0
KOL-2026933,Ekiya Bora,St. Xavier's College,77.27,81.47,3.4,37.4,61.15,62.71,0
KOL-2026934,Nisha Goswami,Presidency University,83.38,75.51,0.2,30.5,81.18,56.41,1
KOL-2026935,Urvashi Rastogi,St. Xavier's College,88.19,100.0,7.1,42.3,55.8,80.52,0
KOL-2026936,Wriddhish Agarwal,St. Xavier's College,71.63,61.85,5.2,36.2,59.23,58.29,0
KOL-2026937,Diya Dhillon,Jadavpur University,56.2,81.92,9.1,37.6,70.9,66.66,0
KOL-2026938,Nisha Madan,Presidency University,58.78,79.17,1.8,61.6,67.73,51.08,0
KOL-2026939,Avi Edwin,Jadavpur University,59.35,87.68,10.3,14.8,58.88,72.02,0
KOL-2026940,Imaran Garde,University of Calcutta,90.73,56.01,0.0,74.0,78.69,53.09,0
KOL-2026941,Mekhala Kant,University of Calcutta,62.85,100.0,8.3,63.5,61.83,73.02,0
KOL-2026942,Qushi Sundaram,Presidency University,72.38,98.21,1.4,19.9,83.18,61.36,1
KOL-2026943,Daniel Karpe,St. Xavier's College,100.0,53.21,3.8,16.9,65.13,64.18,0
KOL-2026944,Amrita Ratti,Jadavpur University,65.25,34.09,6.1,57.9,33.86,49.36,0
KOL-2026945,Udarsh Sangha,Presidency University,100.0,71.15,2.1,110.6,41.26,65.8,0
KOL-2026946,Shravya Sinha,Jadavpur University,78.59,100.0,5.1,27.5,47.88,72.32,0
KOL-2026947,Bina Aurora,St. Xavier's College,54.86,71.2,2.3,2.6,87.59,48.25,0
KOL-2026948,Faras Sastry,Jadavpur University,49.64,65.79,4.2,2.0,70.97,48.6,0
KOL-2026949,Dominic Chacko,Presidency University,100.0,83.1,2.8,21.4,63.11,70.93,0
KOL-2026950,Anika Sangha,St. Xavier's College,74.49,64.57,4.2,24.9,58.82,58.11,0
KOL-2026951,Dhriti Hari,St. Xavier's College,94.47,77.47,1.7,87.5,66.57,64.63,0
KOL-2026952,Ikshita Deol,Presidency University,92.13,79.95,5.2,29.4,73.11,71.95,0
KOL-2026953,Krish Panchal,St. Xavier's College,86.12,22.38,2.7,83.1,51.19,46.94,0
KOL-2026954,Theodore Rattan,Jadavpur University,66.04,39.63,0.0,34.2,67.45,38.31,1
KOL-2026955,Shivansh Dube,University of Calcutta,72.1,71.08,7.1,35.2,54.67,65.31,0
KOL-2026956,Benjamin Balakrishnan,Presidency University,86.59,100.0,2.1,42.5,71.09,69.17,0
KOL-2026957,Kalpit Narayan,Jadavpur University,75.41,33.36,0.0,49.2,58.09,40.17,1
KOL-2026958,Sachi Varghese,St. Xavier's College,74.64,45.59,3.9,9.2,90.04,51.81,0
KOL-2026959,Joshua Kanda,University of Calcutta,71.08,43.94,5.7,31.7,55.66,53.86,0
KOL-2026960,Ikshita Pillai,Jadavpur University,75.59,82.92,1.1,4.9,66.93,57.37,1
KOL-2026961,Omisha Peri,Presidency University,87.53,68.0,4.6,2.0,98.99,65.3,0
KOL-2026962,Yashica Ben,St. Xavier's College,88.95,49.1,4.9,7.4,73.14,60.86,0
KOL-2026963,Pahal Mangal,Presidency University,75.58,87.45,0.3,22.9,73.23,57.12,1
KOL-2026964,Upma Gour,Jadavpur University,72.24,84.78,3.7,88.6,33.55,62.21,0
KOL-2026965,Aachal Hegde,University of Calcutta,42.49,7.34,4.9,43.5,59.87,29.68,0
KOL-2026966,Pranav Soni,Jadavpur University,100.0,63.55,5.5,23.8,70.31,70.91,0
KOL-2026967,Luke Badami,Jadavpur University,66.79,100.0,7.5,43.4,23.52,72.85,0
KOL-2026968,Chaman Vohra,St. Xavier's College,100.0,64.23,7.3,76.0,68.94,74.93,0
KOL-2026969,Agastya Kalla,Presidency University,26.29,87.1,1.6,44.4,42.5,39.98,1
KOL-2026970,Jeet Pillay,Jadavpur University,75.67,76.71,0.7,69.9,54.26,54.69,0
KOL-2026971,Lipika Rege,Jadavpur University,72.82,70.86,4.5,74.1,60.74,59.99,0
KOL-2026972,Elijah Chana,University of Calcutta,52.94,90.51,4.6,29.5,30.72,58.08,0
KOL-2026973,Lakshit Bhatnagar,University of Calcutta,50.45,55.22,5.1,10.1,38.12,47.62,0
KOL-2026974,Dalbir Comar,Presidency University,89.42,56.37,12.8,15.1,48.41,80.07,0
KOL-2026975,Idika Bumb,Presidency University,79.86,58.24,5.8,15.5,40.13,61.93,0
KOL-2026976,Abdul Dayal,St. Xavier's College,30.53,57.05,3.1,24.2,87.38,35.96,1
KOL-2026977,Naveen Dutta,Presidency University,68.3,25.15,2.3,25.0,53.17,39.8,0
KOL-2026978,Ishwar Sandal,University of Calcutta,61.93,60.34,2.1,45.2,71.49,47.36,0
KOL-2026979,Fitan Mann,Presidency University,100.0,45.5,0.0,49.5,50.29,53.65,1
KOL-2026980,Vinaya Boase,Jadavpur University,26.93,100.0,6.0,2.5,38.38,53.66,1
KOL-2026981,Nidra Gala,Presidency University,60.25,49.15,0.0,31.2,60.9,38.84,1
KOL-2026982,Ekaja Mittal,Presidency University,47.02,31.99,5.4,65.2,36.72,39.88,0
KOL-2026983,Hemangini Sachdev,St. Xavier's College,75.75,97.3,3.8,2.0,62.26,67.61,0
KOL-2026984,Lakshmi Sheth,Jadavpur University,57.13,60.3,3.5,2.0,95.08,48.38,0
KOL-2026985,Jai Bassi,St. Xavier's College,85.11,67.83,7.8,50.2,60.77,71.05,0
KOL-2026986,Sudiksha Dani,University of Calcutta,90.96,23.16,5.9,12.5,87.54,56.06,0
KOL-2026987,Yachana Luthra,Presidency University,87.88,72.05,0.0,18.5,77.1,56.77,1
KOL-2026988,Meghana Manda,Presidency University,98.62,80.08,1.1,20.1,66.85,65.83,0
KOL-2026989,Pranit Sridhar,University of Calcutta,100.0,81.04,7.7,2.0,87.4,80.77,0
KOL-2026990,Yashvi Varghese,St. Xavier's College,48.58,89.29,4.0,2.0,73.87,54.8,0
KOL-2026991,Ekbal Bora,Jadavpur University,62.98,99.15,0.0,2.6,67.46,54.94,1
KOL-2026992,Shivani Bal,St. Xavier's College,60.67,90.24,5.6,61.5,62.78,63.32,0
KOL-2026993,Harita Bandi,St. Xavier's College,66.09,100.0,1.6,92.6,65.63,59.78,0
KOL-2026994,Vansha Mutti,Jadavpur University,100.0,73.15,6.6,70.6,71.08,75.99,0
KOL-2026995,Abhiram Lala,Presidency University,94.51,70.02,6.1,2.0,73.05,71.79,0
KOL-2026996,Hema Tara,St. Xavier's College,100.0,85.58,4.7,52.2,47.03,75.79,0
KOL-2026997,Omaja Master,University of Calcutta,100.0,79.82,8.8,25.8,50.65,82.74,0
KOL-2026998,Wriddhish Pingle,Jadavpur University,83.7,60.15,5.6,47.7,47.03,63.55,0
KOL-2026999,Libni D’Alia,Presidency University,92.27,74.29,7.5,9.6,73.42,75.18,0
KOL-2027000,Manbir Hayre,Jadavpur University,52.72,54.23,1.2,26.3,61.15,39.87,1
KOL-2027001,Girindra Narasimhan,University of Calcutta,68.58,30.36,7.4,19.1,63.94,52.44,0
KOL-2027002,Nidra Dua,Jadavpur University,78.99,97.35,5.4,18.5,100.0,72.45,0
KOL-2027003,Sneha Sarma,Jadavpur University,72.05,94.1,4.7,50.0,100.0,67.23,0
KOL-2027004,Ayushman Peri,St. Xavier's College,68.64,72.91,7.2,2.3,29.62,64.79,0
KOL-2027005,Harini Raval,University of Calcutta,42.32,59.38,5.5,17.7,39.32,46.54,0
KOL-2027006,Hemal Gara,University of Calcutta,92.25,27.63,6.5,60.4,82.17,59.03,0
KOL-2027007,Meera Sarna,University of Calcutta,100.0,61.1,4.3,29.6,65.04,67.61,0
KOL-2027008,Gaurika Kapoor,Jadavpur University,48.1,48.47,8.1,65.5,58.46,51.21,0
KOL-2027009,Pranav Shankar,University of Calcutta,81.82,100.0,4.2,65.6,100.0,71.78,0
KOL-2027010,Gaurav Dey,University of Calcutta,75.99,88.06,2.9,99.7,68.24,63.04,0
KOL-2027011,Tanish De,University of Calcutta,58.29,97.43,6.6,27.6,75.38,66.69,0
KOL-2027012,Garima Choudhary,St. Xavier's College,78.7,81.32,9.1,20.7,41.99,75.42,0
KOL-2027013,Jeremiah Kapoor,University of Calcutta,48.27,100.0,8.6,48.0,86.98,67.83,0
KOL-2027014,Yashawini Deo,Jadavpur University,73.1,61.67,3.1,2.0,69.76,54.32,0
KOL-2027015,Yashasvi Narayan,St. Xavier's College,89.91,72.34,3.5,18.2,66.3,65.19,0
KOL-2027016,Gavin Dugar,University of Calcutta,52.13,72.19,4.7,22.0,54.42,52.58,0
KOL-2027017,Anirudh Kuruvilla,University of Calcutta,52.33,78.75,1.3,66.6,100.0,47.37,0
KOL-2027018,Ikbal Krishnan,St. Xavier's College,85.68,51.83,7.1,8.4,73.65,65.09,0
KOL-2027019,Dipta Choudhary,University of Calcutta,70.86,44.22,6.5,19.1,74.94,55.47,0
KOL-2027020,Jason Shanker,Jadavpur University,72.71,73.69,1.7,45.3,92.55,54.87,0
KOL-2027021,Yashica Patla,Jadavpur University,98.44,100.0,1.6,3.6,70.44,72.7,0
KOL-2027022,Shivani Dara,University of Calcutta,100.0,70.87,1.6,11.3,84.62,64.68,0
KOL-2027023,Nandini Bakshi,Jadavpur University,75.88,93.9,2.5,38.9,64.7,63.98,0
KOL-2027024,Chakradev Dey,St. Xavier's College,86.81,64.5,4.2,30.7,38.4,63.06,0
KOL-2027025,Suhani Parsa,University of Calcutta,100.0,47.91,1.7,18.2,78.04,57.97,0
KOL-2027026,Noah Kata,St. Xavier's College,71.83,47.05,4.3,2.0,67.58,52.01,0
KOL-2027027,Isaac Ganesan,Jadavpur University,49.98,31.69,8.7,24.7,85.45,48.22,0
KOL-2027028,Advika Bhattacharyya,University of Calcutta,71.76,80.96,1.3,43.3,58.13,55.88,0
KOL-2027029,Yachana Sen,St. Xavier's College,81.75,63.42,3.5,9.7,93.65,59.29,0
KOL-2027030,Ayaan Varghese,Jadavpur University,94.28,62.36,0.0,88.8,63.9,56.42,0
KOL-2027031,Guneet Subramaniam,University of Calcutta,83.34,99.18,3.9,72.0,84.49,71.51,0
KOL-2027032,Ucchal Roy,Presidency University,61.52,93.94,0.0,36.3,39.25,52.79,1
KOL-2027033,Ethan Mani,Jadavpur University,69.02,61.04,2.3,12.6,100.0,50.94,0
KOL-2027034,Rajata Barad,Jadavpur University,51.76,100.0,2.8,43.2,63.86,56.71,0
KOL-2027035,Nirja Bir,Presidency University,94.68,73.15,2.6,7.4,48.92,65.32,0
KOL-2027036,Aarnav Naidu,Presidency University,75.24,40.08,3.2,74.3,86.59,48.99,0
KOL-2027037,Chavvi Kumer,St. Xavier's College,73.26,100.0,5.6,31.8,39.33,71.22,0
KOL-2027038,Ranveer Tara,Jadavpur University,91.59,54.21,4.9,30.9,61.69,63.34,0
KOL-2027039,Meghana Bera,Presidency University,70.56,94.23,2.1,41.3,51.39,61.01,0
KOL-2027040,Geetika Ganesan,University of Calcutta,70.67,46.52,8.0,63.2,54.11,59.36,0
KOL-2027041,Balvan Banerjee,Jadavpur University,85.75,86.06,0.0,65.2,54.75,60.12,1
KOL-2027042,Michael Bhargava,St. Xavier's College,100.0,77.55,2.8,2.0,90.02,69.35,0
KOL-2027043,Onkar Dalal,Presidency University,54.93,61.72,8.2,59.3,62.16,58.16,0
KOL-2027044,Harini Mody,Jadavpur University,62.99,73.49,4.2,64.2,82.41,56.29,0
KOL-2027045,Aarush Chaudhary,Jadavpur University,67.75,88.55,3.7,13.0,57.74,61.65,0
KOL-2027046,Radhika Loke,Presidency University,93.2,65.41,0.4,41.4,67.04,57.7,1
KOL-2027047,Elijah Narasimhan,Presidency University,93.4,95.47,2.2,24.6,46.28,70.75,0
KOL-2027048,Omkaar Baral,Presidency University,100.0,62.12,3.3,76.7,74.1,65.66,0
KOL-2027049,Nicholas Chad,Jadavpur University,51.18,86.97,1.2,11.6,58.76,49.16,0
KOL-2027050,Balendra Hayer,Presidency University,70.57,33.98,6.9,68.2,29.95,53.16,0
KOL-2027051,Inaya Chad,Presidency University,58.79,91.42,3.8,40.7,61.67,59.07,0
KOL-2027052,Odika Sethi,Jadavpur University,50.21,85.2,7.3,57.9,100.0,61.29,0
KOL-2027053,Gunbir Dhaliwal,Jadavpur University,94.15,67.35,7.7,39.8,58.02,74.36,0
KOL-2027054,Timothy Chadha,St. Xavier's College,65.17,34.68,2.4,55.5,90.06,41.72,1
KOL-2027055,Pratyush Vyas,University of Calcutta,100.0,36.05,2.7,32.8,62.94,56.54,0
KOL-2027056,Devansh Tripathi,Jadavpur University,88.82,58.88,4.4,38.9,48.33,62.66,0
KOL-2027057,Divya Sandal,University of Calcutta,72.13,65.87,4.1,41.9,57.22,57.39,0
KOL-2027058,Qarin Desai,St. Xavier's College,51.61,51.98,12.3,14.1,40.63,62.68,0
KOL-2027059,Gavin Lad,St. Xavier's College,33.46,64.12,10.4,2.0,29.32,54.98,1
KOL-2027060,Mahika Mohanty,Presidency University,92.97,98.12,2.5,57.1,90.02,71.9,0
KOL-2027061,Tanmayi Lall,St. Xavier's College,70.07,12.46,1.5,29.3,60.34,35.06,0
KOL-2027062,Parth Gill,Presidency University,97.38,100.0,3.5,67.5,71.44,76.42,0
KOL-2027063,Lakshmi Goda,Presidency University,93.13,71.81,10.2,4.0,55.73,80.59,0
KOL-2027064,Yatan Johal,Jadavpur University,83.79,100.0,3.9,4.4,80.17,71.93,0
KOL-2027065,Bhanumati Minhas,Jadavpur University,36.16,69.9,0.0,23.4,48.75,35.44,1
KOL-2027066,Nachiket Bhatnagar,University of Calcutta,77.34,37.86,6.6,4.2,70.94,56.52,0
KOL-2027067,Gauri Ganesan,Presidency University,67.69,82.61,5.6,73.4,63.52,63.78,0
KOL-2027068,Pranit Rege,Presidency University,66.25,74.55,5.3,37.5,32.53,60.26,0
KOL-2027069,Darika Bassi,University of Calcutta,82.29,53.0,0.1,76.9,73.85,49.13,1
KOL-2027070,Janaki Mannan,Presidency University,52.26,49.45,7.9,43.4,55.09,52.69,0
KOL-2027071,Meghana Rege,St. Xavier's College,58.71,100.0,8.1,28.3,53.68,70.75,0
KOL-2027072,Avni Ramachandran,Presidency University,45.37,36.51,4.4,31.8,40.78,38.54,0
KOL-2027073,Tejas Amble,Presidency University,85.11,83.2,0.0,36.8,40.1,59.0,1
KOL-2027074,Zansi Sachar,Presidency University,90.68,47.55,1.7,28.5,24.45,54.18,0
KOL-2027075,Girish Hegde,Jadavpur University,69.54,94.25,0.7,24.5,37.88,57.6,1
KOL-2027076,Qadim Atwal,St. Xavier's College,51.36,94.9,1.9,43.1,58.15,53.1,0
KOL-2027077,Jasmit Balakrishnan,Presidency University,71.63,84.98,0.4,60.2,49.71,54.95,1
KOL-2027078,Jasmit Raj,St. Xavier's College,85.61,53.41,4.1,32.1,67.33,59.08,0
KOL-2027079,Fariq Deep,St. Xavier's College,38.41,85.4,7.1,17.2,60.61,56.22,0
KOL-2027080,Januja Dhingra,St. Xavier's College,88.86,19.31,1.3,31.7,77.66,44.21,1
KOL-2027081,Faras Shere,University of Calcutta,70.44,34.83,5.2,73.0,66.94,49.78,0
KOL-2027082,Gaurang Cherian,Presidency University,94.16,86.59,0.9,49.5,82.95,65.62,1
KOL-2027083,Urishilla Upadhyay,Jadavpur University,73.67,61.05,7.7,9.7,72.89,64.24,0
KOL-2027084,Hritik Lad,Jadavpur University,96.31,63.55,7.8,52.3,42.98,74.31,0
KOL-2027085,Manan Batra,Jadavpur University,100.0,92.06,1.7,32.3,67.62,71.29,0
KOL-2027086,Aditya Jha,Jadavpur University,100.0,73.61,0.0,48.5,58.73,62.08,1
KOL-2027087,Gayathri Solanki,Presidency University,67.63,90.18,7.4,47.1,58.89,69.87,0
KOL-2027088,Hiral Ghosh,Jadavpur University,75.39,49.94,5.7,51.5,92.73,57.43,0
KOL-2027089,Devansh Oommen,St. Xavier's College,61.29,90.51,1.1,57.4,55.7,54.12,0
KOL-2027090,Amrita Dave,University of Calcutta,80.6,3.14,0.0,35.6,66.48,33.18,1
KOL-2027091,Ryan Bumb,Jadavpur University,43.41,49.55,5.2,54.5,64.71,43.32,0
KOL-2027092,Mekhala Bansal,St. Xavier's College,82.95,51.31,3.2,4.9,63.05,55.34,0
KOL-2027093,Samuel Bassi,Jadavpur University,88.71,100.0,3.1,73.7,61.52,72.11,0
KOL-2027094,Parth Chahal,Presidency University,74.56,87.68,8.4,35.2,68.93,74.18,0
