student_id,name,institution,attendance_rate,assignment_submission_rate,lms_login_frequency,avg_session_time,grades,dropout_risk
KOL-2026891,Pranit Ram,St. Xavier's College,80.88,35.98,1.0,45.7,79.21,0
KOL-2026892,Hamsini Bumb,Presidency University,87.51,100.0,3.9,62.9,45.52,0
KOL-2026893,Hemangini Tank,St. Xavier's College,57.89,74.5,4.9,47.3,70.93,0
KOL-2026894,Urmi Manne,University of Calcutta,82.15,50.05,7.7,38.9,62.67,0
KOL-2026895,Yochana Bahl,Presidency University,66.37,57.49,2.8,43.6,76.47,0
KOL-2026896,Kevin Sahota,Presidency University,100.0,35.01,6.2,33.9,61.2,0
KOL-2026897,Yug Narayan,Jadavpur University,71.37,100.0,6.7,45.5,90.27,0
KOL-2026898,Jai Bali,University of Calcutta,65.04,36.44,3.6,48.2,71.54,0
KOL-2026899,Matthew Deshpande,Presidency University,63.83,96.06,5.5,59.7,41.61,0
KOL-2026900,Oeshi Tata,St. Xavier's College,67.18,72.05,6.1,46.8,57.23,0
KOL-2026901,Aahana Vaidya,St. Xavier's College,62.03,100.0,4.6,67.4,62.1,0
KOL-2026902,Ekaraj Maharaj,St. Xavier's College,73.54,97.52,3.6,57.9,64.26,0
KOL-2026903,Damyanti Tripathi,Jadavpur University,76.45,56.42,5.1,21.2,83.89,0
KOL-2026904,Amol Lata,Presidency University,82.34,93.12,6.9,44.6,58.43,0
KOL-2026905,Harsh Naik,St. Xavier's College,74.71,67.66,5.2,38.1,80.32,0
KOL-2026906,Sneha Das,Jadavpur University,84.14,100.0,5.7,43.8,60.97,0
KOL-2026907,Jeremiah Mandal,Jadavpur University,72.24,69.18,6.5,40.6,49.75,1
KOL-2026908,Frado Chaudhuri,Presidency University,89.8,51.86,4.1,47.2,95.57,0
KOL-2026909,Isha Ratti,St. Xavier's College,99.64,100.0,3.7,39.4,54.46,0
KOL-2026910,Zarna Gade,University of Calcutta,84.45,93.19,7.2,30.0,40.49,0
KOL-2026911,Divya Purohit,St. Xavier's College,89.4,84.99,4.3,47.5,92.73,0
KOL-2026912,Varenya Khalsa,University of Calcutta,79.4,70.0,4.7,77.7,67.25,0
KOL-2026913,Anjali Saraf,University of Calcutta,77.77,100.0,8.9,54.0,71.24,0
KOL-2026914,Watika Kohli,St. Xavier's College,49.24,94.9,5.3,53.6,59.33,0
KOL-2026915,Udyati Sarna,University of Calcutta,78.83,100.0,4.2,86.7,76.46,0
KOL-2026916,Aadi Narasimhan,Jadavpur University,83.07,66.97,0.6,77.0,80.55,0
KOL-2026917,Fiyaz Divan,Jadavpur University,87.48,52.36,4.0,61.8,54.23,0
KOL-2026918,Vanya Kannan,St. Xavier's College,81.59,77.16,5.3,59.6,79.56,0
KOL-2026919,Tarak Chadha,Presidency University,100.0,49.62,6.0,57.5,51.41,0
KOL-2026920,Nikita Basak,Jadavpur University,73.81,66.77,6.5,32.7,57.15,0
KOL-2026921,Yashoda Mani,St. Xavier's College,100.0,80.26,4.6,42.8,89.38,0
KOL-2026922,Tejas Bassi,University of Calcutta,100.0,84.21,4.7,95.0,54.17,0
KOL-2026923,Neha Basak,Jadavpur University,66.51,99.05,8.4,78.4,88.36,0
KOL-2026924,Advik Chahal,St. Xavier's College,79.52,46.58,9.1,54.4,62.62,0
KOL-2026925,Ekansh Mahajan,St. Xavier's College,70.41,88.13,4.7,57.8,69.05,0
KOL-2026926,Yug Goda,Presidency University,86.13,100.0,4.9,60.5,54.32,0
KOL-2026927,Aashi Dar,University of Calcutta,75.63,94.94,5.1,58.8,86.32,0
KOL-2026928,Gavin Golla,University of Calcutta,89.1,60.04,5.0,34.3,64.84,0
KOL-2026929,Jeremiah Peri,University of Calcutta,70.3,40.85,3.7,48.9,49.78,0
KOL-2026930,Oeshi Walla,St. Xavier's College,100.0,100.0,8.3,52.8,87.51,0
KOL-2026931,Azad Buch,St. Xavier's College,75.33,25.22,7.4,75.8,61.7,0
KOL-2026932,Nimrat Deol,University of Calcutta,73.69,87.65,7.2,10.1,76.14,0
KOL-2026933,Amara Edwin,St. Xavier's College,86.7,89.18,4.6,42.9,66.79,0
KOL-2026934,Zansi Purohit,Presidency University,91.28,84.41,2.5,37.4,83.48,0
KOL-2026935,Amol Banerjee,St. Xavier's College,94.89,100.0,7.1,46.9,62.34,0
KOL-2026936,Dayita Ravi,St. Xavier's College,82.47,73.48,5.8,41.9,65.19,0
KOL-2026937,Sachi Saraf,Jadavpur University,70.9,89.53,8.4,43.0,74.92,0
KOL-2026938,Warhi Banerjee,Presidency University,72.84,87.34,3.5,62.3,72.27,0
KOL-2026939,Anirudh Sama,Jadavpur University,73.26,94.14,9.2,24.8,64.9,0
KOL-2026940,Gautami Om,University of Calcutta,96.8,68.81,0.0,72.2,81.41,0
KOL-2026941,Qasim Raval,University of Calcutta,75.89,100.0,7.9,63.8,67.36,0
KOL-2026942,Indira Mitter,Presidency University,83.04,100.0,3.2,28.9,85.15,0
KOL-2026943,Veer Krishnan,St. Xavier's College,100.0,66.57,4.9,26.6,70.11,0
KOL-2026944,Mohini Kari,Jadavpur University,77.69,51.27,6.4,59.3,44.05,0
KOL-2026945,Madhav Ramachandran,Presidency University,100.0,80.92,3.7,101.5,50.22,0
KOL-2026946,Warinder Edwin,Jadavpur University,87.69,100.0,5.7,35.0,55.73,0
KOL-2026947,Damini Rajagopalan,St. Xavier's College,69.9,80.96,3.9,15.1,88.83,0
KOL-2026948,Krisha Cheema,Jadavpur University,65.98,76.63,5.1,10.1,74.97,0
KOL-2026949,Madhav Sura,Presidency University,100.0,90.48,4.2,30.1,68.43,0
KOL-2026950,Osha Saran,St. Xavier's College,84.62,75.66,5.1,32.9,64.85,0
KOL-2026951,Atharv Peri,St. Xavier's College,99.61,85.98,3.5,83.0,71.31,0
KOL-2026952,Balhaar Menon,Presidency University,97.85,87.96,5.8,36.5,76.76,0
KOL-2026953,Aadi Pandit,St. Xavier's College,93.34,41.9,4.1,79.4,58.49,0
KOL-2026954,Upkaar Chaudry,Jadavpur University,78.28,55.7,0.6,40.4,72.04,0
KOL-2026955,Siya Batra,University of Calcutta,82.83,80.86,7.0,41.2,61.39,0
KOL-2026956,Warda Patil,Presidency University,93.69,100.0,3.7,47.0,75.08,0
KOL-2026957,Aashi Mahajan,Jadavpur University,85.31,50.69,1.5,52.3,64.24,0
KOL-2026958,Frado Sarma,St. Xavier's College,84.73,60.47,4.9,20.3,90.86,0
KOL-2026959,Victor Parmar,University of Calcutta,82.06,59.15,6.1,38.4,62.22,0
KOL-2026960,Arin Mane,Jadavpur University,85.44,90.33,3.0,16.9,71.61,0
KOL-2026961,Krishna Chawla,Presidency University,94.4,78.4,5.4,12.5,98.33,0
KOL-2026962,Gautami Bhandari,St. Xavier's College,95.46,63.28,5.6,18.9,76.78,0
KOL-2026963,Ikbal Mallick,Presidency University,85.44,93.96,2.5,31.3,76.86,0
KOL-2026964,Abdul Parmer,Jadavpur University,82.93,91.82,4.8,83.8,43.79,0
KOL-2026965,Mason Baral,University of Calcutta,60.62,29.87,5.6,47.8,65.73,0
KOL-2026966,Fitan Bhalla,Jadavpur University,100.0,74.84,6.0,32.0,74.43,0
KOL-2026967,Janani Sibal,Jadavpur University,78.84,100.0,7.4,47.7,35.44,0
KOL-2026968,Ati Badami,St. Xavier's College,100.0,75.39,7.2,73.8,73.28,0
KOL-2026969,Shivani Sood,Presidency University,48.47,93.68,3.4,48.5,51.25,0
KOL-2026970,Aashi Sanghvi,Jadavpur University,85.51,85.37,2.8,68.9,61.05,0
KOL-2026971,Krishna Zachariah,Jadavpur University,83.36,80.69,5.3,72.2,66.45,0
KOL-2026972,Azaan Bakshi,University of Calcutta,68.45,96.41,5.4,36.6,41.43,0
KOL-2026973,Yachana Muni,University of Calcutta,66.58,68.17,5.7,21.1,47.6,0
KOL-2026974,Nimrat Sahota,Presidency University,95.81,69.1,10.9,25.1,56.18,0
KOL-2026975,Sneha Gala,Presidency University,88.65,70.6,6.2,25.4,49.28,0
KOL-2026976,Amol Dass,St. Xavier's College,51.65,69.64,4.4,32.4,88.65,1
KOL-2026977,Frado Bhardwaj,Presidency University,79.98,44.12,3.9,33.0,60.14,0
KOL-2026978,Waida Raghavan,University of Calcutta,75.2,72.27,3.7,49.2,75.41,0
KOL-2026979,Kashish Chakraborty,Presidency University,100.0,60.4,1.8,52.6,57.74,0
KOL-2026980,Rushil Mohanty,Jadavpur University,48.94,100.0,6.3,15.0,47.82,1
KOL-2026981,Nidra Mutti,Presidency University,73.94,63.32,0.5,38.0,66.58,0
KOL-2026982,Brinda Khare,Presidency University,64.01,49.59,5.9,65.1,46.43,1
KOL-2026983,Ridhi Sani,St. Xavier's College,85.56,100.0,4.9,2.0,67.72,0
KOL-2026984,Chakradhar Borra,Jadavpur University,71.59,72.24,4.6,2.0,95.07,0
KOL-2026985,Manthan Bir,St. Xavier's College,92.59,78.27,7.5,53.1,66.48,0
KOL-2026986,Abhimanyu Memon,University of Calcutta,96.97,42.53,6.3,23.0,88.78,0
KOL-2026987,Saanvi Nazareth,Presidency University,94.66,81.64,1.5,27.8,80.09,0
KOL-2026988,Fariq Deo,Presidency University,100.0,88.07,3.1,29.1,71.54,0
KOL-2026989,Farhan Tiwari,University of Calcutta,100.0,88.83,7.5,13.4,88.67,0
KOL-2026990,Ladli Doshi,St. Xavier's College,65.19,95.43,5.0,14.1,77.39,0
KOL-2026991,Arya Goyal,Jadavpur University,75.98,100.0,1.7,15.1,72.05,0
KOL-2026992,Balendra Cheema,St. Xavier's College,74.25,96.19,6.1,62.2,68.15,0
KOL-2026993,Agastya Mammen,St. Xavier's College,78.32,100.0,3.4,87.1,70.52,0
KOL-2026994,Krishna Karan,Jadavpur University,100.0,82.52,6.7,69.5,75.07,0
KOL-2026995,Timothy Raghavan,Presidency University,99.64,80.02,6.4,2.0,76.7,0
KOL-2026996,Ekaja Minhas,St. Xavier's College,100.0,92.46,5.5,54.7,55.02,0
KOL-2026997,Aadi Singh,University of Calcutta,100.0,87.86,8.2,33.6,58.04,0
KOL-2026998,Tripti More,Jadavpur University,91.52,72.12,6.1,51.1,55.03,0
KOL-2026999,Hemang Johal,Presidency University,97.95,83.43,7.3,20.7,77.02,0
KOL-2027000,Faqid Gole,Jadavpur University,68.29,67.38,3.1,34.0,66.79,0
KOL-2027001,Xavier Gour,University of Calcutta,80.18,48.29,7.3,28.3,69.12,0
KOL-2027002,Suhani Basu,Jadavpur University,87.99,100.0,6.0,27.8,100.0,0
KOL-2027003,Fiyaz Sood,Jadavpur University,82.79,99.28,5.5,53.0,100.0,0
KOL-2027004,Inaya Sant,St. Xavier's College,80.23,82.33,7.1,14.9,40.52,0
KOL-2027005,Avni Jani,University of Calcutta,60.49,71.5,6.0,27.2,48.6,0
KOL-2027006,Watika Mody,University of Calcutta,97.94,46.1,6.6,61.3,84.31,0
KOL-2027007,Waida Virk,University of Calcutta,100.0,72.88,5.2,36.7,70.03,0
KOL-2027008,Dev Thakur,Jadavpur University,64.82,62.78,7.8,65.4,64.55,0
KOL-2027009,Vasudha Kota,University of Calcutta,90.12,100.0,5.1,65.5,100.0,0
KOL-2027010,Chaman Pillay,University of Calcutta,85.74,94.45,4.3,92.8,72.7,0
KOL-2027011,Adweta Karnik,University of Calcutta,72.46,100.0,6.7,35.1,78.65,0
KOL-2027012,Nathan Sani,St. Xavier's College,87.77,89.06,8.4,29.6,50.82,0
KOL-2027013,Ekaja Thakkar,University of Calcutta,64.95,100.0,8.1,51.4,88.32,0
KOL-2027014,Tanmayi Singh,Jadavpur University,83.57,73.34,4.4,14.0,73.96,0
KOL-2027015,Yutika Verma,St. Xavier's College,96.18,81.87,4.7,27.6,71.08,0
KOL-2027016,Arya Chand,University of Calcutta,67.85,81.75,5.5,30.6,61.18,0
KOL-2027017,Devika Jain,University of Calcutta,68.0,87.0,3.2,66.3,100.0,0
KOL-2027018,Sachi Ghose,St. Xavier's College,93.01,65.47,7.1,19.7,77.21,0
KOL-2027019,Viraj Chopra,University of Calcutta,81.9,59.38,6.6,28.3,78.28,0
KOL-2027020,Ladli Char,Jadavpur University,83.28,82.96,3.5,49.2,92.96,0
KOL-2027021,Falguni Bhagat,Jadavpur University,100.0,100.0,3.4,15.9,74.53,0
KOL-2027022,Fitan Basu,University of Calcutta,100.0,80.7,3.4,22.1,86.35,0
KOL-2027023,Leela Gokhale,Jadavpur University,85.66,99.12,4.0,44.1,69.75,0
KOL-2027024,Ekbal Suresh,St. Xavier's College,93.86,75.6,5.1,37.6,47.84,0
KOL-2027025,Nitara Dasgupta,University of Calcutta,100.0,62.33,3.5,27.6,80.87,0
KOL-2027026,Matthew Pal,St. Xavier's College,82.62,61.64,5.2,13.7,72.15,0
KOL-2027027,Watika Kari,Jadavpur University,66.23,49.35,8.2,32.8,87.04,0
KOL-2027028,Abeer Pandit,University of Calcutta,82.57,88.77,3.2,47.6,64.28,0
KOL-2027029,Baljiwan Saxena,St. Xavier's College,90.06,74.73,4.7,20.8,93.87,0
KOL-2027030,Ganga Venkataraman,Jadavpur University,99.46,73.89,1.5,84.1,69.08,0
KOL-2027031,Aditya Patil,University of Calcutta,91.25,100.0,5.0,70.6,86.24,0
KOL-2027032,Devansh Rajagopal,Presidency University,74.89,99.15,0.0,42.0,48.54,0
KOL-2027033,Sai Rastogi,Jadavpur University,80.52,72.84,3.9,23.1,100.0,0
KOL-2027034,Warda Edwin,Jadavpur University,67.57,100.0,4.2,47.6,69.05,0
KOL-2027035,Lila Bhatt,Presidency University,99.76,82.52,4.0,18.9,56.6,0
KOL-2027036,Osha Pillay,Presidency University,85.18,56.07,4.5,72.4,87.99,0
KOL-2027037,Girindra Chacko,St. Xavier's College,83.69,100.0,6.0,38.4,48.61,0
KOL-2027038,Falan Ben,Jadavpur University,97.44,67.37,5.6,37.7,67.24,0
KOL-2027039,Shaurya Barad,Presidency University,81.67,99.39,3.7,46.1,58.66,0
KOL-2027040,Urvashi Subramanian,University of Calcutta,81.75,61.22,7.7,63.6,60.93,0
KOL-2027041,Ayushman Singhal,Jadavpur University,93.06,92.85,1.6,65.1,61.45,0
KOL-2027042,Kalpit Parmar,St. Xavier's College,100.0,86.04,4.2,2.0,90.85,0
KOL-2027043,Mitesh Verma,Presidency University,69.95,73.37,7.8,60.5,67.63,0
KOL-2027044,Gaurika Butala,Jadavpur University,75.99,82.79,5.1,64.4,84.51,0
KOL-2027045,Daksha Balay,Jadavpur University,79.56,94.84,4.8,23.4,63.95,0
KOL-2027046,Jyoti Hegde,Presidency University,98.65,76.33,2.6,46.1,71.7,0
KOL-2027047,Radhika Narula,Presidency University,98.8,100.0,3.8,32.7,54.4,0
KOL-2027048,Yashvi Tella,Presidency University,100.0,73.7,4.5,74.3,77.58,0
KOL-2027049,Patrick Mukhopadhyay,Jadavpur University,67.14,93.57,3.1,22.3,64.8,0
KOL-2027050,Urishilla Goswami,Presidency University,81.68,51.18,6.9,67.6,40.79,0
KOL-2027051,Karan Tella,Presidency University,72.84,97.14,4.9,45.6,67.22,0
KOL-2027052,Patrick Sidhu,Jadavpur University,66.41,92.16,7.2,59.3,100.0,0
KOL-2027053,Sai Shere,Jadavpur University,99.36,77.88,7.5,44.8,64.18,0
KOL-2027054,Max Sinha,St. Xavier's College,77.63,51.75,4.0,57.4,90.88,0
KOL-2027055,Harsh Bhattacharyya,University of Calcutta,100.0,52.84,4.1,39.2,68.28,0
KOL-2027056,Rajeshri Upadhyay,Jadavpur University,95.36,71.1,5.3,44.1,56.11,0
KOL-2027057,Kashish Iyer,University of Calcutta,82.85,76.7,5.1,46.5,63.52,0
KOL-2027058,Manan Ganesan,St. Xavier's College,67.46,65.58,10.6,24.2,49.69,0
KOL-2027059,Maya Boase,St. Xavier's College,53.84,75.29,9.3,14.1,40.27,0
KOL-2027060,Aashi Bora,Presidency University,98.48,100.0,4.0,58.7,90.85,0
KOL-2027061,Hiral Bhandari,St. Xavier's College,81.3,33.97,3.4,36.5,66.12,0
KOL-2027062,Tripti Taneja,Presidency University,100.0,100.0,4.7,67.0,75.36,0
KOL-2027063,Avi Naidu,Presidency University,98.6,81.45,9.1,16.2,62.27,0
KOL-2027064,Shivani Jha,Jadavpur University,91.59,100.0,5.0,16.6,82.64,0
KOL-2027065,Samar Khalsa,Jadavpur University,55.87,79.92,1.8,31.7,56.46,1
KOL-2027066,Urishilla Pall,University of Calcutta,86.75,54.29,6.8,16.3,74.95,0
KOL-2027067,Jackson Patla,Presidency University,79.51,90.09,6.0,71.7,68.77,0
KOL-2027068,Isha Agrawal,Presidency University,78.43,83.64,5.9,43.0,42.94,0
KOL-2027069,Prisha Sem,University of Calcutta,90.47,66.4,2.4,74.5,77.37,0
KOL-2027070,Tanish Halder,Presidency University,67.94,63.56,7.6,47.8,61.74,0
KOL-2027071,Omaja Kumer,St. Xavier's College,72.78,100.0,7.7,35.7,60.57,0
KOL-2027072,Oviya Kunda,Presidency University,62.78,53.21,5.3,38.5,49.82,0
KOL-2027073,Chavvi Sha,Presidency University,92.58,90.56,1.2,42.4,49.25,0
KOL-2027074,Wazir Halder,Presidency University,96.76,62.04,3.5,35.8,36.21,0
KOL-2027075,Amara Sinha,Jadavpur University,80.91,99.4,2.8,32.6,47.4,0
KOL-2027076,Bhanumati Panchal,St. Xavier's College,67.27,99.92,3.6,47.5,64.29,0
KOL-2027077,Faraj Bahl,Presidency University,82.48,91.98,2.6,61.2,57.25,0
KOL-2027078,Ekaraj Basu,St. Xavier's College,92.96,66.73,5.1,38.7,71.94,0
KOL-2027079,Gauri Bawa,St. Xavier's College,57.55,92.32,7.1,26.8,66.34,0
KOL-2027080,Michael Iyengar,St. Xavier's College,95.4,39.45,3.2,38.3,80.55,1
KOL-2027081,Nisha Dewan,University of Calcutta,81.58,51.86,5.8,71.4,71.62,0
KOL-2027082,Ayush Sarraf,Presidency University,99.37,93.27,2.9,52.6,84.96,0
KOL-2027083,Matthew De,Jadavpur University,84.0,72.84,7.5,20.8,76.58,0
KOL-2027084,Forum Lad,Jadavpur University,100.0,74.84,7.5,54.8,51.65,0
KOL-2027085,Max Barman,Jadavpur University,100.0,97.65,3.5,38.9,72.18,0
KOL-2027086,Vedika Batta,Jadavpur University,100.0,82.89,0.0,51.8,64.78,0
KOL-2027087,Janaki Raja,Presidency University,79.47,96.14,7.2,50.7,64.91,0
KOL-2027088,Dayamai Agate,Jadavpur University,85.29,63.95,6.2,54.2,93.11,0
KOL-2027089,Anthony Saha,St. Xavier's College,74.71,96.41,3.1,58.9,62.25,0
KOL-2027090,Kamya Ram,University of Calcutta,89.2,26.51,1.5,41.5,71.24,0
KOL-2027091,Megha Balan,Jadavpur University,61.31,63.64,5.8,56.6,69.76,1
KOL-2027092,Abha Bir,St. Xavier's College,90.96,65.05,4.4,16.9,68.38,0
KOL-2027093,Tarak Gulati,Jadavpur University,95.28,100.0,4.4,71.9,67.1,0
KOL-2027094,Nicholas Amble,Presidency University,84.67,94.14,8.0,41.1,73.28,0
KOL-2027095,Abhiram Narang,St. Xavier's College,83.0,53.58,9.3,35.6,72.38,0
KOL-2027096,Qabil Puri,Presidency University,75.87,59.84,5.5,9.1,65.68,0
KOL-2027097,Jagrati Dhillon,Jadavpur University,80.95,49.13,8.2,47.1,91.47,0
KOL-2027098,Dalbir Arora,St. Xavier's College,71.8,85.38,4.6,21.4,92.05,0
KOL-2027099,Patrick Rajagopal,St. Xavier's College,57.4,100.0,4.0,32.8,43.52,1
KOL-2027100,Janaki Pillai,St. Xavier's College,65.66,81.17,6.8,53.4,69.11,0
KOL-2027101,Naksh Madan,Jadavpur University,72.85,83.76,3.4,49.1,80.23,0
KOL-2027102,Yadavi Balay,University of Calcutta,66.61,100.0,6.5,45.0,86.34,0
KOL-2027103,Chatura More,University of Calcutta,63.42,75.49,0.2,48.9,75.48,0
KOL-2027104,Daksh Mall,Presidency University,75.18,39.01,5.7,74.1,61.13,0
KOL-2027105,Sanaya Purohit,University of Calcutta,61.48,89.14,4.2,29.8,58.59,0
KOL-2027106,Garima Patel,Jadavpur University,90.74,53.76,4.2,44.2,53.51,1
KOL-2027107,Advika Parsa,St. Xavier's College,72.2,66.61,3.0,81.0,78.29,0
KOL-2027108,Warhi Garg,St. Xavier's College,100.0,84.01,5.5,38.1,58.76,0
KOL-2027109,Eiravati Yadav,Jadavpur University,76.82,100.0,2.5,75.7,68.33,0
KOL-2027110,Ekansh Bhardwaj,St. Xavier's College,97.5,67.4,6.7,2.0,59.2,0
KOL-2027111,Oliver Chander,University of Calcutta,66.2,75.7,5.8,59.1,73.61,0
KOL-2027112,Anjali Nazareth,Presidency University,90.54,82.49,6.9,60.5,70.46,0
KOL-2027113,Dalaja Chaudhry,Jadavpur University,75.21,69.0,4.4,50.4,80.73,0
KOL-2027114,Vasatika Bhatnagar,St. Xavier's College,85.24,82.87,4.0,26.5,43.67,0
KOL-2027115,Eta Sarna,Jadavpur University,92.1,65.94,4.5,54.3,77.81,0
KOL-2027116,Madhavi D’Alia,University of Calcutta,99.96,100.0,2.7,28.5,87.87,0
KOL-2027117,Om Samra,St. Xavier's College,51.7,52.01,4.5,21.7,63.8,0
KOL-2027118,Manya Gupta,St. Xavier's College,100.0,74.19,7.1,73.6,91.51,0
KOL-2027119,Jeremiah Chaudhuri,St. Xavier's College,55.55,89.22,7.1,43.4,96.17,0
KOL-2027120,Victor Naidu,St. Xavier's College,93.52,100.0,5.7,2.0,62.51,0
KOL-2027121,Jeevika Char,Jadavpur University,72.89,75.53,2.9,80.7,95.22,0
KOL-2027122,Bishakha Bhardwaj,University of Calcutta,87.21,66.39,6.2,55.2,82.18,0
KOL-2027123,Anthony Sodhi,University of Calcutta,100.0,59.44,1.6,37.1,46.48,0
KOL-2027124,Amaira Chahal,Presidency University,69.98,61.56,3.1,55.4,62.41,0
KOL-2027125,Lucky Balay,Jadavpur University,98.41,64.67,4.5,52.3,40.88,0
KOL-2027126,Oscar Ranganathan,University of Calcutta,90.19,89.84,9.1,48.2,82.3,0
KOL-2027127,Nachiket Ahluwalia,Jadavpur University,89.46,100.0,0.8,53.3,100.0,0
KOL-2027128,Samaksh Nath,Jadavpur University,100.0,67.42,4.9,45.7,36.74,0
KOL-2027129,Chameli Chandran,University of Calcutta,68.55,96.44,6.7,51.5,82.36,0
KOL-2027130,Samar Chanda,Presidency University,100.0,80.18,5.1,39.7,80.27,0
KOL-2027131,Anusha Suresh,Presidency University,99.65,57.36,2.8,58.7,68.67,0
KOL-2027132,Qasim Batta,Presidency University,98.35,67.85,4.6,73.0,93.09,0
KOL-2027133,Aarush Bail,St. Xavier's College,80.77,100.0,3.1,26.9,34.74,0
KOL-2027134,Lakshmi Banerjee,University of Calcutta,72.04,77.47,3.2,58.9,64.37,0
KOL-2027135,Prisha Shroff,St. Xavier's College,91.62,51.33,3.3,2.9,48.64,0
KOL-2027136,Krishna Ahluwalia,St. Xavier's College,55.53,50.38,5.0,34.1,99.88,1
KOL-2027137,Vasana Mangat,St. Xavier's College,71.98,91.14,6.5,33.1,47.57,0
KOL-2027138,Logan Arora,Jadavpur University,82.41,71.28,5.9,30.0,52.72,0
KOL-2027139,Wakeeta Ramachandran,Jadavpur University,90.79,56.47,6.9,9.6,61.33,0
KOL-2027140,Bachittar Ganesh,University of Calcutta,75.46,68.7,8.7,28.0,100.0,0
KOL-2027141,Hemal Kata,University of Calcutta,86.38,89.52,10.1,25.1,53.19,0
KOL-2027142,Sathvik Chakraborty,Jadavpur University,85.48,45.48,5.0,78.9,72.27,0
KOL-2027143,Gaurang Toor,Jadavpur University,75.73,97.97,3.3,81.9,99.0,0
KOL-2027144,Chakrika Sanghvi,St. Xavier's College,84.83,100.0,7.2,28.9,62.1,0
KOL-2027145,Samaksh Bajaj,Presidency University,91.14,93.33,2.3,35.9,49.79,0
KOL-2027146,Nachiket Nigam,Presidency University,93.27,65.33,4.4,12.5,72.8,0
KOL-2027147,Oliver Pandya,Presidency University,74.07,76.22,5.4,28.7,47.86,1
KOL-2027148,Harrison Chacko,Presidency University,75.5,78.06,7.0,115.6,51.33,0
KOL-2027149,Chakradhar Sharaf,Presidency University,74.39,69.22,3.6,22.5,69.38,0
KOL-2027150,Varenya Ramachandran,St. Xavier's College,99.2,81.1,5.8,35.7,64.49,0
KOL-2027151,Mekhala Som,University of Calcutta,67.54,72.84,3.3,27.2,38.35,1
KOL-2027152,Charvi Madan,Jadavpur University,74.7,100.0,7.1,19.3,53.67,0
KOL-2027153,Yagnesh Kale,St. Xavier's College,100.0,79.37,5.5,32.4,76.49,0
KOL-2027154,Anjali Nagarajan,Presidency University,54.51,53.57,5.0,22.4,68.99,0
KOL-2027155,Anjali Kalita,Jadavpur University,73.26,97.06,5.5,44.8,83.18,0
KOL-2027156,Isaiah Khalsa,St. Xavier's College,100.0,70.8,4.1,19.0,63.57,0
KOL-2027157,Nakul Tripathi,Presidency University,100.0,99.21,1.4,66.7,42.42,0
KOL-2027158,Aashi Goel,St. Xavier's College,79.48,94.05,2.3,68.4,48.03,0
KOL-2027159,Adweta Aurora,Jadavpur University,70.03,44.91,5.2,81.1,100.0,0
KOL-2027160,Krishna Bhargava,University of Calcutta,100.0,84.64,6.0,38.2,72.93,0
KOL-2027161,Damyanti Memon,Presidency University,76.32,78.45,4.9,61.5,54.01,0
KOL-2027162,Chaaya Vaidya,Jadavpur University,100.0,100.0,7.7,45.5,74.81,0
KOL-2027163,Arjun Thakkar,Jadavpur University,100.0,40.97,2.4,71.2,65.85,0
KOL-2027164,Charles Bahri,University of Calcutta,66.19,68.9,2.2,86.8,69.66,0
KOL-2027165,Neelima Mand,St. Xavier's College,93.82,99.25,6.9,66.5,60.54,0
KOL-2027166,Devika Sama,University of Calcutta,96.54,69.45,5.0,53.0,81.78,0
KOL-2027167,Tanmayi Narasimhan,University of Calcutta,95.72,75.33,6.4,60.5,94.12,0
KOL-2027168,David Venkatesh,St. Xavier's College,100.0,100.0,5.6,45.6,83.09,0
KOL-2027169,Aishani Bhattacharyya,St. Xavier's College,80.36,88.1,4.9,27.9,89.36,0
KOL-2027170,Patrick Chana,St. Xavier's College,100.0,47.49,3.9,45.7,87.06,0
KOL-2027171,Lakshmi Agrawal,Jadavpur University,89.66,57.45,2.7,51.5,49.54,0
KOL-2027172,Daniel Jhaveri,Jadavpur University,92.51,60.35,8.2,69.5,46.43,0
KOL-2027173,Yutika Khosla,Presidency University,50.71,64.35,6.5,36.7,76.91,0
KOL-2027174,Isha Sahni,Presidency University,96.97,68.9,5.0,43.1,50.93,0
KOL-2027175,Gaurang Dash,University of Calcutta,99.52,87.98,7.1,51.5,72.14,0
KOL-2027176,Charita Mani,University of Calcutta,80.94,79.45,8.9,58.7,93.04,0
KOL-2027177,Warjas Vala,Presidency University,74.33,82.34,5.5,26.2,64.23,0
KOL-2027178,Pavani Naidu,University of Calcutta,100.0,38.39,7.4,26.3,49.42,0
KOL-2027179,Adya Shukla,St. Xavier's College,95.98,100.0,6.6,86.2,78.38,0
KOL-2027180,Raksha Choudhury,Jadavpur University,90.14,100.0,3.4,32.0,65.37,0
KOL-2027181,Nisha Palla,Presidency University,87.07,42.28,5.1,62.3,62.85,1
KOL-2027182,Aahana Virk,Jadavpur University,63.09,100.0,6.4,10.7,100.0,0
KOL-2027183,Isaiah Khalsa,Presidency University,71.84,51.86,4.6,42.5,71.54,0
KOL-2027184,Zashil Cherian,Jadavpur University,94.5,72.25,1.1,42.0,34.49,0
KOL-2027185,Mitesh Lal,Presidency University,70.31,83.27,7.6,26.0,85.92,0
KOL-2027186,Qadim Murthy,Jadavpur University,100.0,72.7,3.3,58.7,63.46,0
KOL-2027187,Neelima Krishnamurthy,St. Xavier's College,77.83,79.11,7.7,6.3,70.35,0
