student_id,name,institution,attendance_rate,assignment_submission_rate,lms_login_frequency,avg_session_time,grades,engagement_score,attendance_lms_interaction,dropout_risk
KOL-2029917,Lucky Tripathi,Presidency University,72.22,61.29,7.2,49.5,60.0,62.74,521.31,0
KOL-2029918,Amruta Dave,Jadavpur University,69.62,83.94,3.5,80.8,66.56,60.53,243.62,0
KOL-2029919,Kashvi Sha,St. Xavier's College,72.2,74.91,7.6,61.1,65.51,67.64,548.64,0
KOL-2029920,Lakshit Boase,Jadavpur University,92.46,59.05,0.0,29.6,72.44,54.7,0.0,1
KOL-2029921,Kala Jha,University of Calcutta,100.0,42.64,2.7,10.6,40.9,58.54,268.25,0
KOL-2029922,Ryan Mangat,Presidency University,82.33,89.28,1.2,19.8,32.96,62.19,95.09,1
KOL-2029923,Chaaya Bhalla,Presidency University,60.36,100.0,5.2,35.7,53.46,65.35,315.63,0
KOL-2029924,Azad Hora,Presidency University,47.64,54.45,1.9,15.0,71.79,39.47,90.68,0
KOL-2029925,Nitesh Prabhakar,University of Calcutta,65.83,100.0,0.0,41.5,61.07,56.33,0.0,1
KOL-2029926,Ekaja Raja,University of Calcutta,61.05,69.83,3.3,30.2,41.62,52.49,202.88,0
KOL-2029927,Damyanti Reddy,Presidency University,69.23,59.95,3.4,37.3,55.59,52.98,236.0,0
KOL-2029928,Laban Nagi,University of Calcutta,57.93,100.0,1.6,30.7,51.97,56.6,92.73,0
KOL-2029929,Vrishti Reddy,University of Calcutta,75.49,67.44,2.6,32.9,52.04,56.05,197.91,0
KOL-2029930,Lohit Bajwa,St. Xavier's College,100.0,48.13,5.2,41.1,77.04,65.54,518.19,0
KOL-2029931,Fiyaz Parmar,University of Calcutta,79.11,69.0,2.7,20.9,63.26,58.12,213.33,0
KOL-2029932,Yashawini Om,St. Xavier's College,63.12,97.67,4.3,62.3,91.45,63.76,271.15,0
KOL-2029933,Ikbal Chopra,Presidency University,79.15,62.45,1.6,16.2,80.18,53.74,123.64,0
KOL-2029934,Madhavi Kakar,Jadavpur University,100.0,94.3,1.8,61.0,59.51,72.16,180.64,0
KOL-2029935,Chavvi Nigam,University of Calcutta,65.27,43.69,1.6,21.4,49.88,42.67,105.27,0
KOL-2029936,Yashoda Joshi,Presidency University,92.13,100.0,0.0,71.6,56.4,66.87,0.87,1
KOL-2029937,Michael Mohan,Presidency University,41.92,83.1,0.0,47.8,69.63,41.7,0.0,1
KOL-2029938,Bhavini Samra,University of Calcutta,60.3,83.74,5.2,34.8,77.09,60.33,311.96,0
KOL-2029939,Wakeeta Mittal,Jadavpur University,85.58,66.85,4.7,54.4,57.84,64.25,397.94,0
KOL-2029940,Jatin Bahl,Jadavpur University,80.52,99.73,4.9,48.0,64.24,72.62,394.35,0
KOL-2029941,Samar Karan,University of Calcutta,71.28,58.65,7.3,26.7,81.01,61.79,521.49,0
KOL-2029942,Reyansh Mannan,Presidency University,86.34,38.77,4.1,35.0,56.07,54.91,352.38,0
KOL-2029943,Aashi Shere,University of Calcutta,90.38,58.54,3.5,34.0,85.95,61.18,315.07,0
KOL-2029944,Varsha Bhavsar,Jadavpur University,50.31,30.66,5.1,21.0,77.04,40.23,256.0,1
KOL-2029945,Netra Bala,University of Calcutta,64.22,36.74,5.3,56.2,71.1,48.07,340.62,0
KOL-2029946,Anusha Mishra,Presidency University,60.08,75.86,0.0,34.0,92.3,46.79,0.0,1
KOL-2029947,Ekta Mistry,Jadavpur University,45.23,54.81,2.1,93.5,94.98,39.05,95.34,1
KOL-2029948,Aadhya Ram,Jadavpur University,68.14,100.0,0.6,66.9,81.7,58.54,40.86,1
KOL-2029949,Rachita Sehgal,Jadavpur University,97.78,58.82,0.2,64.4,63.47,57.2,20.02,1
KOL-2029950,Yashica Malhotra,Presidency University,100.0,51.94,3.6,79.2,77.04,63.23,356.99,0
KOL-2029951,Sanya Datta,University of Calcutta,55.9,56.8,1.8,45.9,66.41,43.22,99.77,0
KOL-2029952,Vasatika Dube,Jadavpur University,58.18,68.23,0.0,43.6,86.16,43.74,0.0,1
KOL-2029953,Harita Andra,Presidency University,84.67,54.72,6.4,44.0,72.28,64.02,542.51,0
KOL-2029954,Tejas Kunda,Presidency University,100.0,78.69,1.9,42.5,58.36,67.64,188.37,0
KOL-2029955,Udant Ghose,St. Xavier's College,66.6,53.08,4.6,41.4,84.15,52.42,306.24,0
KOL-2029956,Amruta Deshpande,Jadavpur University,35.38,60.9,0.0,50.4,34.87,32.42,0.0,1
KOL-2029957,Bhavani Bhardwaj,Presidency University,67.75,100.0,0.8,40.3,75.44,58.78,52.94,1
KOL-2029958,Finn Sur,University of Calcutta,90.56,97.35,6.6,9.8,71.47,79.55,597.03,0
KOL-2029959,Azaan Tella,Presidency University,55.87,55.51,1.6,59.3,63.75,42.41,88.86,0
KOL-2029960,Pushti Balay,Presidency University,49.37,68.32,2.3,46.1,44.43,45.16,113.41,0
KOL-2029961,Tanay Dalal,St. Xavier's College,66.22,38.77,0.0,10.6,61.28,38.16,1.2,1
KOL-2029962,Harini Sami,Jadavpur University,80.4,77.69,1.7,66.5,57.04,59.16,138.64,0
KOL-2029963,Yashasvi Upadhyay,Presidency University,71.72,79.39,3.4,49.8,64.87,59.7,240.75,0
KOL-2029964,Garima Kant,University of Calcutta,58.63,25.75,1.1,66.7,62.22,33.49,63.31,1
KOL-2029965,Aryan Menon,St. Xavier's College,53.93,71.64,0.9,18.1,57.76,45.06,50.24,1
KOL-2029966,Inaya Pau,Presidency University,86.04,84.48,0.0,39.8,61.46,59.76,0.0,1
KOL-2029967,Advaith Kalita,University of Calcutta,75.32,63.74,5.5,42.0,55.11,61.11,416.86,0
KOL-2029968,Ekani Raju,Jadavpur University,30.58,68.39,0.0,17.2,74.45,32.75,0.0,1
KOL-2029969,Maanav Cherian,St. Xavier's College,46.53,100.0,0.0,81.3,61.9,48.61,0.0,1
KOL-2029970,Bhavani Sha,Presidency University,86.34,100.0,0.6,27.2,80.24,65.74,48.5,1
KOL-2029971,Rishi Boase,St. Xavier's College,97.04,82.88,9.4,44.5,68.99,83.87,914.55,0
KOL-2029972,Chakradev Buch,University of Calcutta,72.15,91.2,4.7,59.7,82.0,66.32,339.91,0
KOL-2029973,Avni Cheema,Jadavpur University,85.03,44.74,2.3,61.1,90.63,52.47,199.74,0
KOL-2029974,Chaitanya Rastogi,Jadavpur University,63.64,70.59,1.4,19.4,73.55,49.55,86.69,1
KOL-2029975,Zaid Natt,Jadavpur University,34.36,65.74,5.4,59.5,70.74,45.02,185.21,1
KOL-2029976,Azaan Kale,Jadavpur University,75.58,100.0,2.1,41.4,43.17,64.65,155.76,0
KOL-2029977,Eesha Badami,Presidency University,72.59,78.95,3.1,54.7,72.15,59.28,222.12,0
KOL-2029978,Omkaar Vora,University of Calcutta,56.26,69.31,6.0,86.6,70.45,56.11,336.39,0
KOL-2029979,Aarini Aggarwal,St. Xavier's College,42.74,100.0,5.8,38.8,62.04,59.56,248.64,0
KOL-2029980,Parth Sule,Presidency University,58.57,100.0,1.0,14.8,52.36,55.64,60.51,1
KOL-2029981,Ekavir Ramakrishnan,St. Xavier's College,75.31,97.22,2.2,5.7,70.25,63.94,163.3,0
KOL-2029982,Veda Ganesan,Jadavpur University,95.05,58.64,3.2,36.3,66.6,62.51,306.03,0
KOL-2029983,Sanya Chakraborty,University of Calcutta,63.91,23.74,2.3,57.9,80.3,37.62,147.23,1
KOL-2029984,Dev Goyal,Presidency University,100.0,69.28,0.0,2.0,86.93,60.78,0.0,1
KOL-2029985,Idika Prasad,St. Xavier's College,50.72,13.52,2.8,50.1,52.44,30.37,142.66,0
KOL-2029986,Yutika Gola,St. Xavier's College,64.01,100.0,0.0,24.0,86.79,55.6,0.0,1
KOL-2029987,Qadim Saini,Presidency University,78.58,53.79,4.1,26.6,49.53,56.34,321.52,0
KOL-2029988,Leela Mangal,St. Xavier's College,90.68,68.49,4.9,43.8,72.94,67.41,448.29,0
KOL-2029989,Gaurang Chander,St. Xavier's College,65.37,49.62,0.0,11.9,58.42,41.03,0.0,1
KOL-2029990,Nandini Setty,Presidency University,47.35,96.05,4.7,28.7,100.0,57.77,221.26,0
KOL-2029991,Netra Bala,University of Calcutta,94.51,67.21,6.4,42.7,31.3,71.59,600.64,0
KOL-2029992,Urmi Jani,Presidency University,81.71,15.2,9.8,47.8,77.1,58.31,803.4,0
KOL-2029993,Ishwar Pillai,Presidency University,88.81,97.24,4.8,39.8,48.92,74.9,422.81,0
KOL-2029994,Peter Kata,University of Calcutta,64.76,84.3,1.5,54.1,49.9,54.3,93.93,1
KOL-2029995,Amrita Bahri,St. Xavier's College,87.32,52.41,6.0,53.8,60.12,63.4,519.7,0
KOL-2029996,Gagan Mishra,Presidency University,76.56,97.56,9.4,34.0,76.61,79.99,718.12,0
KOL-2029997,Adya Hora,St. Xavier's College,54.34,65.11,0.0,16.6,75.65,41.27,0.0,1
KOL-2029998,Eta Dugar,St. Xavier's College,89.21,77.49,9.6,53.1,85.06,79.4,852.27,0
KOL-2029999,Tanmayi Gandhi,St. Xavier's College,81.23,99.12,6.0,45.3,68.7,75.1,487.89,0
KOL-2030000,Daksh Narasimhan,Presidency University,61.57,52.16,8.3,86.6,48.28,58.01,509.59,0
KOL-2030001,Bhavini Tella,University of Calcutta,97.85,83.34,6.0,62.4,60.67,77.06,589.97,0
KOL-2030002,Vasana Dua,Jadavpur University,80.04,48.54,4.9,70.9,58.99,57.18,395.84,0
KOL-2030003,Logan Choudhary,University of Calcutta,79.13,62.88,6.0,23.0,88.99,63.44,477.23,0
KOL-2030004,Amaira Reddy,Presidency University,56.26,100.0,4.5,21.9,84.88,62.16,253.43,0
KOL-2030005,Ekbal Pau,University of Calcutta,39.56,56.86,4.8,2.0,66.53,43.25,191.37,0
KOL-2030006,Yashodhara Pandey,Jadavpur University,51.33,76.77,4.0,10.2,81.55,52.18,206.47,0
KOL-2030007,Rachita Sani,University of Calcutta,69.21,65.04,6.2,35.0,30.24,60.43,427.6,0
KOL-2030008,Balendra Chacko,Presidency University,58.73,60.25,8.4,36.7,65.03,59.51,491.82,0
KOL-2030009,Anirudh Luthra,St. Xavier's College,85.11,47.02,3.8,40.9,69.9,56.33,325.03,0
KOL-2030010,Chaman Ramanathan,Jadavpur University,100.0,40.6,6.9,69.6,73.87,67.05,694.03,0
KOL-2030011,Balvan De,University of Calcutta,100.0,15.2,2.0,69.3,58.34,48.74,195.02,0
KOL-2030012,Anya Raja,Presidency University,44.76,42.2,2.4,50.4,61.0,35.72,107.66,0
KOL-2030013,Wakeeta Behl,Jadavpur University,100.0,100.0,2.8,2.0,26.17,75.91,275.69,0
KOL-2030014,Charita Shankar,Jadavpur University,88.12,71.57,3.8,19.9,76.79,64.84,333.73,0
KOL-2030015,Ridhi Sur,University of Calcutta,30.66,68.06,1.1,2.7,44.66,35.02,33.39,1
KOL-2030016,Hemani Bedi,Presidency University,83.1,100.0,4.0,2.0,60.71,71.87,334.59,0
KOL-2030017,Mitesh Sethi,Presidency University,50.86,84.51,4.6,54.7,58.57,55.52,233.09,0
KOL-2030018,Pranit Chatterjee,Jadavpur University,66.73,97.92,5.0,34.8,68.82,66.85,335.92,0
KOL-2030019,Naveen Sathe,Jadavpur University,100.0,76.14,4.0,34.0,80.18,71.4,399.52,0
KOL-2030020,Ishita Narasimhan,St. Xavier's College,69.52,41.11,1.3,35.4,89.28,42.92,89.97,1
KOL-2030021,Ojasvi Taneja,University of Calcutta,63.12,25.98,8.5,54.2,79.33,51.34,539.06,0
KOL-2030022,Krish Sachar,St. Xavier's College,71.71,72.11,8.5,44.5,75.58,68.46,607.04,0
KOL-2030023,Sarthak Mohan,Jadavpur University,87.86,66.8,3.9,59.4,78.97,63.54,342.5,0
KOL-2030024,Tara Modi,Jadavpur University,86.02,84.92,2.7,25.5,79.05,65.59,228.93,0
KOL-2030025,Meghana Pant,Presidency University,74.59,100.0,7.7,47.5,59.67,76.25,571.46,0
KOL-2030026,Oni Tata,Presidency University,92.35,69.09,2.3,70.4,68.27,62.65,214.74,0
KOL-2030027,Nicholas Gill,St. Xavier's College,84.58,94.28,1.0,35.0,60.56,64.21,82.63,1
KOL-2030028,Siya Pau,Jadavpur University,87.64,56.21,0.0,65.8,44.84,51.92,0.0,1
KOL-2030029,Xiti Thakur,University of Calcutta,72.36,74.06,9.0,116.0,35.6,70.35,647.89,0
KOL-2030030,Rushil Malhotra,Presidency University,71.88,96.2,6.9,75.2,70.13,72.33,493.91,0
KOL-2030031,Vasatika Apte,Presidency University,93.55,72.95,3.3,28.1,83.11,66.37,308.58,0
KOL-2030032,Pranav Samra,Jadavpur University,51.09,85.55,2.9,3.3,67.66,52.28,147.29,0
KOL-2030033,Reva Morar,University of Calcutta,43.44,50.46,0.9,23.8,41.13,34.48,39.83,1
KOL-2030034,Raagini Anne,St. Xavier's College,60.74,79.39,5.8,46.5,60.76,60.5,351.09,0
KOL-2030035,Dalbir Grewal,University of Calcutta,58.26,49.68,6.1,2.0,63.55,51.3,356.01,0
KOL-2030036,Wishi Mannan,Jadavpur University,86.98,34.37,4.0,48.6,30.71,53.76,351.19,0
KOL-2030037,Nikita Chauhan,University of Calcutta,73.16,82.85,4.5,54.0,45.57,63.87,332.71,0
KOL-2030038,Ekaraj Samra,University of Calcutta,76.69,39.27,1.4,63.3,68.4,45.46,107.68,0
KOL-2030039,Nitara Puri,Jadavpur University,61.04,85.52,4.6,9.6,29.94,60.01,282.97,1
KOL-2030040,Rayaan Pingle,St. Xavier's College,50.55,83.19,8.5,43.7,54.19,63.46,431.3,0
KOL-2030041,Tanveer Bala,University of Calcutta,46.2,79.42,8.4,30.1,55.0,60.2,385.9,0
KOL-2030042,Aarini Devan,Jadavpur University,61.28,76.86,4.1,29.8,64.72,56.41,252.81,0
KOL-2030043,Aarav Sabharwal,University of Calcutta,87.09,97.31,1.2,67.4,76.5,66.7,108.33,0
KOL-2030044,Tanveer Mangat,Jadavpur University,85.8,57.17,0.0,43.2,74.7,51.47,0.0,1
KOL-2030045,Krish Ahuja,St. Xavier's College,72.82,61.74,11.4,10.4,80.71,72.08,830.1,0
KOL-2030046,Hemang Vig,Presidency University,57.91,68.79,0.0,25.1,64.16,43.8,0.0,1
KOL-2030047,Ikbal Palla,St. Xavier's College,85.13,45.91,0.0,13.0,100.0,47.82,0.0,1
KOL-2030048,Jeet Sodhi,Presidency University,83.72,51.21,2.9,55.1,74.99,55.17,246.95,0
KOL-2030049,Ganga Chacko,Presidency University,47.84,85.55,5.7,32.9,72.95,56.93,270.66,0
KOL-2030050,Nitara Pandit,University of Calcutta,58.46,70.1,5.6,47.7,74.16,56.32,324.86,0
KOL-2030051,Dayita Suresh,Jadavpur University,100.0,61.44,3.6,7.0,61.51,66.24,364.33,0
KOL-2030052,Upasna Dhingra,Jadavpur University,90.25,100.0,5.6,46.9,56.97,78.02,501.85,0
KOL-2030053,Ekbal Majumdar,Jadavpur University,94.4,93.78,0.8,58.1,76.71,67.54,72.59,1
KOL-2030054,Hredhaan Deep,St. Xavier's College,85.81,43.76,0.0,36.0,69.64,47.45,0.0,1
KOL-2030055,Faras Bhatt,St. Xavier's College,100.0,79.47,4.4,50.7,57.06,73.36,444.14,0
KOL-2030056,Omaja Garde,St. Xavier's College,82.22,77.88,2.1,2.0,55.98,60.81,174.93,0
KOL-2030057,Geetika Mann,St. Xavier's College,66.11,77.29,3.3,50.8,47.42,56.71,218.34,0
KOL-2030058,Jeet Bhatnagar,University of Calcutta,62.18,31.54,3.5,78.4,38.75,41.84,217.92,0
KOL-2030059,Caleb Bali,University of Calcutta,90.95,100.0,2.5,24.2,44.0,71.78,229.31,0
KOL-2030060,Vanya Srivastava,Presidency University,57.65,60.74,0.0,62.1,85.85,41.28,0.0,1
KOL-2030061,Fiyaz Dhillon,Presidency University,42.89,85.18,0.0,41.5,68.69,42.71,0.0,1
KOL-2030062,Agastya Dhingra,Jadavpur University,85.69,69.8,0.0,53.4,66.76,55.22,0.0,1
KOL-2030063,Samesh Master,St. Xavier's College,43.61,100.0,7.7,57.6,52.83,63.93,335.55,0
KOL-2030064,Sarthak Rana,University of Calcutta,90.29,79.17,2.9,68.1,80.26,66.03,259.69,0
KOL-2030065,Aashi Magar,Presidency University,75.7,71.27,6.0,18.6,72.67,64.61,457.22,0
KOL-2030066,Lopa Saha,Jadavpur University,100.0,83.3,1.9,42.0,49.63,69.14,193.53,0
KOL-2030067,Sai Om,Jadavpur University,100.0,87.41,8.7,43.8,78.74,84.8,867.0,0
KOL-2030068,Gaurav Rana,St. Xavier's College,74.89,71.78,6.8,56.2,51.4,66.06,509.29,0
KOL-2030069,Yashodhara Rao,St. Xavier's College,71.49,17.58,1.0,18.1,54.76,36.07,73.42,1
KOL-2030070,Abdul Ramaswamy,Jadavpur University,95.75,82.72,5.9,56.4,20.06,75.75,564.71,0
KOL-2030071,Kalpit Bhatnagar,St. Xavier's College,39.07,82.73,0.0,35.5,74.86,40.45,0.0,1
KOL-2030072,Baghyawati Bhasin,St. Xavier's College,94.23,82.67,5.1,57.5,58.53,73.51,484.6,0
KOL-2030073,Jai Pillay,Presidency University,75.2,69.69,2.0,8.9,58.94,55.24,149.19,0
KOL-2030074,Naksh Goyal,Presidency University,60.27,91.3,0.5,35.7,85.99,52.53,29.13,1
KOL-2030075,Vedhika Rajan,Presidency University,99.33,55.23,6.4,13.4,60.03,69.91,631.0,0
KOL-2030076,Dalaja Sankaran,University of Calcutta,63.48,60.95,2.5,15.4,80.42,49.08,159.97,0
KOL-2030077,Udarsh Parsa,St. Xavier's College,79.03,74.09,4.2,42.3,59.5,62.76,329.09,0
KOL-2030078,Anay Varma,Presidency University,90.21,70.46,2.7,37.0,72.52,62.92,239.87,0
KOL-2030079,Om Chokshi,Presidency University,47.54,86.49,7.4,2.8,61.74,60.78,350.85,0
KOL-2030080,Daniel Mital,Jadavpur University,83.61,61.04,3.6,29.7,77.96,59.49,301.8,0
KOL-2030081,Kamala Guha,Presidency University,79.62,74.02,5.7,33.5,95.61,66.3,455.22,0
KOL-2030082,Gauri Brar,Jadavpur University,40.48,24.78,0.0,56.8,74.92,23.63,0.0,1
KOL-2030083,Pranav Chaudhary,St. Xavier's College,53.87,88.64,4.2,44.2,76.26,57.07,224.65,0
KOL-2030084,Darpan Chaudhary,Jadavpur University,100.0,100.0,2.4,12.7,63.42,75.15,240.49,0
KOL-2030085,Farhan Kalla,Presidency University,96.31,40.78,4.9,2.0,72.85,61.17,467.74,0
KOL-2030086,Harshil Gandhi,University of Calcutta,100.0,31.35,8.1,2.0,41.11,66.79,811.18,0
KOL-2030087,Hamsini Kalla,University of Calcutta,80.01,40.66,0.0,45.1,73.13,44.2,0.0,1
KOL-2030088,Gaurangi Bhalla,St. Xavier's College,71.76,100.0,4.4,60.1,67.57,68.21,318.42,0
KOL-2030089,Rayaan Sankaran,Presidency University,86.0,53.61,3.7,47.6,30.05,58.47,320.52,0
KOL-2030090,Faqid Dhar,St. Xavier's College,93.19,53.41,2.2,44.2,58.06,57.91,200.45,0
KOL-2030091,Arya Vasa,Jadavpur University,73.98,74.97,1.9,44.8,84.89,56.14,140.14,0
KOL-2030092,Aditya Bali,St. Xavier's College,93.31,68.71,6.2,43.2,64.4,71.23,578.82,0
KOL-2030093,Wahab Prabhakar,University of Calcutta,99.27,75.9,5.4,30.8,93.28,74.13,539.6,0
KOL-2030094,Luke Bath,St. Xavier's College,76.55,66.93,6.9,24.8,32.91,65.56,530.81,0
KOL-2030095,Manan Sangha,Jadavpur University,98.8,100.0,3.7,41.1,74.35,77.4,363.4,0
KOL-2030096,Ayush Boase,Presidency University,85.33,67.86,7.0,58.1,79.58,69.56,600.21,0
KOL-2030097,Ekantika Choudhary,St. Xavier's College,100.0,82.1,4.7,21.0,63.25,74.79,474.19,0
KOL-2030098,Madhav Dayal,Jadavpur University,59.25,62.69,3.5,41.4,33.27,50.01,207.52,0
KOL-2030099,Leena Chand,University of Calcutta,67.45,69.48,7.1,91.3,77.21,63.05,479.31,0
KOL-2030100,Harish Mital,Presidency University,68.09,84.9,5.4,64.7,63.25,64.38,371.09,0
KOL-2030101,Deepa Rai,St. Xavier's College,100.0,71.47,0.9,76.9,38.07,63.48,95.0,1
KOL-2030102,Chasmum Sampath,St. Xavier's College,90.39,92.77,5.2,7.4,63.94,75.22,473.82,0
KOL-2030103,Dhriti Jayaraman,University of Calcutta,64.25,100.0,0.9,47.9,86.49,57.54,55.26,1
KOL-2030104,Jhalak Tak,St. Xavier's College,99.82,84.09,5.3,49.2,76.04,76.49,527.87,0
KOL-2030105,Jasmit Yogi,University of Calcutta,48.96,93.85,7.5,46.3,55.13,63.78,366.5,0
KOL-2030106,Charvi Venkataraman,University of Calcutta,76.72,36.28,0.0,39.5,51.25,41.57,0.0,1
KOL-2030107,Advay Gole,Presidency University,71.81,54.83,0.0,18.7,50.31,45.18,0.0,1
KOL-2030108,Dayita Parekh,University of Calcutta,68.42,41.32,3.5,46.0,50.13,47.28,240.07,0
KOL-2030109,Akshay Memon,University of Calcutta,47.77,42.2,3.7,57.2,80.61,39.61,174.87,1
KOL-2030110,Vinaya Sandhu,University of Calcutta,67.47,66.81,0.9,8.7,69.11,48.96,60.85,1
KOL-2030111,Theodore Sibal,St. Xavier's College,99.65,33.44,5.5,14.9,50.23,61.59,543.98,0
KOL-2030112,Jack Pal,University of Calcutta,61.48,57.11,1.6,84.6,53.89,45.07,96.13,0
KOL-2030113,Upma Raj,University of Calcutta,70.96,75.54,2.2,35.0,72.09,55.66,152.98,0
KOL-2030114,Jacob Sangha,University of Calcutta,96.79,99.64,5.8,41.7,11.17,81.08,563.25,0
KOL-2030115,Saksham Grover,University of Calcutta,67.17,63.84,0.0,52.3,38.93,46.02,0.0,1
KOL-2030116,Wahab Goel,St. Xavier's College,93.09,58.27,7.6,21.3,75.81,71.11,711.99,0
KOL-2030117,Megha Deshpande,University of Calcutta,95.62,91.9,5.4,30.2,39.76,77.4,516.85,0
KOL-2030118,Hema Anand,Jadavpur University,97.21,73.25,0.0,11.9,87.56,60.86,0.0,1
KOL-2030119,Mitali Kanda,Jadavpur University,50.32,25.85,2.1,2.0,62.19,32.44,106.92,0
KOL-2030120,Lohit Chhabra,Jadavpur University,43.06,65.35,7.9,58.7,62.32,53.83,341.72,0
KOL-2030121,Robert Shere,Presidency University,51.88,63.31,4.7,67.6,53.84,49.88,245.42,0
KOL-2030122,Sachi Khurana,Jadavpur University,56.02,75.63,6.4,55.7,43.94,58.71,355.77,0
KOL-2030123,Xalak Madan,Jadavpur University,61.45,95.28,3.5,2.0,61.04,60.7,216.08,0
KOL-2030124,Wazir Savant,Presidency University,79.88,57.21,2.2,15.3,57.89,53.92,179.27,0
KOL-2030125,Faras Gole,St. Xavier's College,94.4,47.47,4.4,41.4,82.02,61.36,412.24,0
KOL-2030126,Jacob Mahajan,St. Xavier's College,88.92,78.82,0.9,13.3,49.78,61.04,75.94,1
KOL-2030127,Victor Karan,Presidency University,76.47,91.72,7.0,21.9,65.58,73.12,535.91,0
KOL-2030128,Tanish Devi,St. Xavier's College,68.44,56.63,7.6,41.3,65.24,60.55,517.05,0
KOL-2030129,Zehaan Bhattacharyya,Presidency University,88.5,44.87,5.4,52.1,57.57,60.36,474.8,0
KOL-2030130,Deepa Garg,University of Calcutta,78.71,69.02,4.0,41.5,67.34,60.84,317.91,0
KOL-2030131,Ekapad Kapur,St. Xavier's College,52.92,66.19,4.8,42.4,82.17,51.3,253.76,0
KOL-2030132,Aishani Nigam,Presidency University,57.59,65.83,3.1,39.9,64.95,49.36,176.58,0
KOL-2030133,Noah Randhawa,University of Calcutta,78.55,100.0,4.7,19.2,56.59,71.54,370.98,0
KOL-2030134,Ishaan Bora,University of Calcutta,42.72,36.35,4.0,63.8,88.53,36.63,172.24,1
KOL-2030135,William Sane,Jadavpur University,96.22,71.81,0.0,39.8,53.86,60.03,0.0,1
KOL-2030136,Saanvi Morar,Presidency University,74.49,38.05,0.0,39.5,21.44,41.21,0.0,1
KOL-2030137,Gaurav Samra,Presidency University,79.62,43.57,7.0,69.8,46.7,59.88,555.91,0
KOL-2030138,Janaki Balakrishnan,Jadavpur University,94.89,69.97,0.0,36.4,49.65,58.95,0.0,1
KOL-2030139,Krishna Bath,St. Xavier's College,87.12,62.16,4.4,7.3,51.43,62.98,385.63,0
KOL-2030140,Raagini Chatterjee,Presidency University,76.07,93.25,4.7,72.9,29.02,68.47,357.23,0
KOL-2030141,Advay Buch,University of Calcutta,100.0,93.9,8.0,39.8,55.33,85.26,797.61,0
KOL-2030142,Jonathan Bera,Presidency University,53.06,90.18,5.5,38.3,74.15,60.15,293.94,0
KOL-2030143,Advika Brahmbhatt,Jadavpur University,94.24,93.82,0.8,46.8,34.96,67.56,75.62,1
KOL-2030144,Darika Sarna,Presidency University,87.09,37.16,2.8,40.2,69.21,51.88,239.54,0
KOL-2030145,Max Garg,St. Xavier's College,51.55,68.65,0.0,34.2,57.06,41.22,0.0,1
KOL-2030146,Kavya Vyas,Jadavpur University,63.81,32.31,2.9,63.3,87.71,41.43,185.12,1
KOL-2030147,Ekantika Oza,Jadavpur University,100.0,40.08,2.8,39.4,63.46,57.97,277.47,0
KOL-2030148,Yadavi Nori,University of Calcutta,100.0,42.95,1.9,81.1,53.91,56.87,185.94,0
KOL-2030149,Anjali Basak,Presidency University,95.69,82.16,4.6,63.5,48.92,72.73,437.82,0
KOL-2030150,Ekbal Dar,Jadavpur University,85.71,18.26,8.2,47.6,67.75,57.44,707.11,0
KOL-2030151,Wridesh Vasa,St. Xavier's College,49.27,60.04,6.4,2.0,79.19,51.48,316.41,0
KOL-2030152,Leela Mand,St. Xavier's College,70.53,76.34,4.8,22.2,76.25,61.42,339.11,0
KOL-2030153,Mohammed Thakur,St. Xavier's College,65.99,73.84,3.0,2.0,78.64,54.9,195.68,0
KOL-2030154,Aarush Kapadia,University of Calcutta,73.65,73.83,4.1,69.2,64.04,60.31,298.98,0
KOL-2030155,Tripti Mody,St. Xavier's College,73.88,85.32,8.2,43.4,79.07,72.68,604.39,0
KOL-2030156,Urmi Rajagopal,University of Calcutta,100.0,60.37,7.1,46.2,85.11,73.34,710.93,0
KOL-2030157,Ekaja Mallick,St. Xavier's College,80.51,80.85,4.8,47.4,62.14,66.67,383.7,0
KOL-2030158,Hema Bal,Presidency University,100.0,81.94,2.3,33.1,84.01,69.47,228.01,0
KOL-2030159,Gunbir Barad,St. Xavier's College,45.36,34.79,0.0,7.5,43.74,28.58,0.0,1
KOL-2030160,Zaitra Mittal,St. Xavier's College,74.08,60.92,0.0,36.4,33.73,47.91,0.0,1
KOL-2030161,Keya Master,University of Calcutta,100.0,86.6,3.4,57.5,55.61,73.2,337.06,0
KOL-2030162,Gaurav Salvi,Presidency University,100.0,41.44,2.9,47.7,48.15,58.73,293.76,0
KOL-2030163,Harita Oak,Presidency University,68.87,86.6,5.8,33.9,95.79,65.87,396.54,0
KOL-2030164,Amara Lanka,University of Calcutta,100.0,99.37,9.3,44.4,50.81,89.77,931.26,0
KOL-2030165,Charles Lata,Presidency University,68.31,49.66,3.4,15.5,74.47,49.57,234.33,0
KOL-2030166,Timothy Ram,St. Xavier's College,69.25,94.19,5.9,40.4,68.08,68.54,406.57,0
KOL-2030167,Zashil Kamdar,St. Xavier's College,66.38,69.94,5.5,36.8,72.56,59.26,363.25,0
KOL-2030168,Megha Chanda,Presidency University,62.92,51.64,2.3,72.2,78.07,45.6,145.01,0
KOL-2030169,Rachana Srinivas,St. Xavier's College,83.75,60.24,2.0,2.9,82.49,55.76,163.55,0
KOL-2030170,Pahal Ahluwalia,Presidency University,73.96,46.34,6.3,31.6,62.58,57.05,467.99,0
